Statistical profiling result from clg_on-v8.log, (42222 ticks, 50 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.2%      LazyCompile: ~C node:internal/deps/cjs-module-lexer/dist/lexer:1:1152
      1  100.0%        LazyCompile: ~parse node:internal/deps/cjs-module-lexer/dist/lexer:1:131
      1  100.0%          LazyCompile: ~cjsPreparseModuleExports node:internal/modules/esm/translators:194:34
      1  100.0%            LazyCompile: ~commonjsStrategy node:internal/modules/esm/translators:148:60
      1    1.2%      LazyCompile: ~Authenticator.init /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/passport/lib/authenticator.js:29:40
      1  100.0%        LazyCompile: ~Authenticator /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/passport/lib/authenticator.js:13:23
      1  100.0%          Function: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/passport/lib/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1    1.2%      LazyCompile: ~<anonymous> node:internal/util:347:24
      1  100.0%        /usr/lib64/libnode.so.93
      1  100.0%          LazyCompile: ~fn node:internal/util:346:14
      1  100.0%            LazyCompile: ~executeOperationAsync /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongodb/lib/operations/execute_operation.js:15:37
      1    1.2%      LazyCompile: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/winston/lib/winston/transports/file.js:423:23
      1  100.0%        LazyCompile: ~<anonymous> node:fs:205:10
      1    1.2%      LazyCompile: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/lib/index.js:412:49
      1  100.0%        LazyCompile: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/lib/helpers/promiseOrCallback.js:40:22
      1  100.0%          /usr/lib64/libnode.so.93
      1  100.0%            LazyCompile: ~promiseOrCallback /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1    1.2%      LazyCompile: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/lib/connection.js:567:18
      1  100.0%        LazyCompile: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/lib/model.js:1470:52
      1  100.0%          LazyCompile: ~promiseOrCallback /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1  100.0%            LazyCompile: ~Mongoose._promiseOrCallback /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/lib/index.js:1265:49
      1    1.2%      LazyCompile: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/connect-mongo/build/main/lib/MongoStore.js:124:42
      1  100.0%        /usr/lib64/libnode.so.93
      1  100.0%          Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.2%      LazyCompile: *writeHead node:_http_server:292:19
      1  100.0%        LazyCompile: *writeHead /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/on-headers/index.js:28:29
      1  100.0%          LazyCompile: *writeHead /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/on-headers/index.js:28:29
      1  100.0%            LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      1    1.2%      LazyCompile: *getEncodingOps node:buffer:684:24
      1  100.0%        LazyCompile: *toString node:buffer:790:46
      1  100.0%          Function: ^toString /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/uid-safe/index.js:102:19
      1  100.0%            Function: ^uidSync /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/uid-safe/index.js:75:18
      1    1.2%      Function: ~<anonymous> node:internal/fs/utils:1:1
      1  100.0%        Function: ^compileForInternalLoader node:internal/bootstrap/loaders:316:27
      1  100.0%          Function: ^nativeModuleRequire node:internal/bootstrap/loaders:349:29
      1  100.0%            Function: ~<anonymous> node:fs:1:1
      1    1.2%      Function: ~<anonymous> node:internal/console/global:1:1
      1  100.0%        Function: ^compileForInternalLoader node:internal/bootstrap/loaders:316:27
      1  100.0%          Function: ^nativeModuleRequire node:internal/bootstrap/loaders:349:29
      1  100.0%            LazyCompile: ~createGlobalConsole node:internal/bootstrap/node:479:29
      1    1.2%      Function: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/semver/ranges/outside.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:992:33
      1    1.2%      Function: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/saslprep/lib/memory-code-points.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:992:33
      1    1.2%      Function: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/moment/moment.js:11:19
      1  100.0%        Function: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/moment/moment.js:7:12
      1  100.0%          Function: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/moment/moment.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1    1.2%      Function: ~<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:771:24
      1    1.2%      Function: ^update node:internal/crypto/hash:99:40
      1  100.0%        Function: ^hash /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:596:14
      1  100.0%          Function: ^isModified /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:425:24
      1  100.0%            Function: ^shouldSetCookie /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:464:29
      1    1.2%      Function: ^setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%        Function: ^resOnFinish node:_http_server:816:21
      1  100.0%          LazyCompile: *emit node:events:460:44
      1  100.0%            Function: ^onFinish node:_http_outgoing:907:18
      1    1.2%      Function: ^processTimers node:internal/timers:487:25
      1    1.2%      Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.2%      Function: ^onStreamRead node:internal/stream_base_commons:167:22
      1    1.2%      Function: ^initSearchParams node:internal/url:1030:26
      1  100.0%        Function: ^URLSearchParams node:internal/url:183:14
      1  100.0%          LazyCompile: ~resolveSRVRecord /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:45:32
      1  100.0%            /usr/lib64/libnode.so.93
      1    1.2%      Function: ^emit node:events:460:44
      1  100.0%        LazyCompile: ~Glob._finish /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/glob/glob.js:185:35
      1  100.0%          LazyCompile: ~done /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/glob/glob.js:171:17
      1  100.0%            LazyCompile: ~Glob._processGlobStar2 /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/glob/glob.js:631:45
      1    1.2%      Function: ^Timeout.refresh node:internal/timers:210:37
      1  100.0%        Function: ^_unrefTimer node:net:441:52
      1  100.0%          Function: ^onParserExecute node:_http_server:662:25

    978    2.3%  _init
    728   74.4%    /usr/lib64/libnode.so.93
     50    6.9%      /usr/lib64/libnode.so.93
     12   24.0%        LazyCompile: *reduceToSingleString node:internal/util/inspect:1976:30
     12  100.0%          LazyCompile: *formatRaw node:internal/util/inspect:828:19
     12  100.0%            LazyCompile: *formatValue node:internal/util/inspect:750:21
      8   16.0%        LazyCompile: *header /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:777:29
      8  100.0%          LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      8  100.0%            LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      7   14.0%        LazyCompile: *render /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      7  100.0%          /usr/lib64/libnode.so.93
      7  100.0%            /usr/lib64/libnode.so.93
      4    8.0%        LazyCompile: *expressInit /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/middleware/init.js:29:30
      4  100.0%          LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      4  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      4    8.0%        Function: ^expressInit /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/middleware/init.js:29:30
      3   75.0%          LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      3  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      1   25.0%          Function: ^handle /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            Function: ^trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      2    4.0%        LazyCompile: *setHeader node:_http_outgoing:601:57
      2  100.0%          LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      2  100.0%            LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      1    2.0%        LazyCompile: ~resolvePackageTargetString node:internal/modules/esm/resolve:499:36
      1  100.0%          LazyCompile: ~resolvePackageTarget node:internal/modules/esm/resolve:567:30
      1  100.0%            LazyCompile: ~resolvePackageTarget node:internal/modules/esm/resolve:567:30
      1    2.0%        LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      1  100.0%          LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      1  100.0%            /usr/lib64/libnode.so.93
      1    2.0%        LazyCompile: *realpathSync node:fs:2460:22
      1  100.0%          Function: ^toRealPath node:internal/modules/cjs/loader:404:20
      1  100.0%            Function: ^tryFile node:internal/modules/cjs/loader:395:17
      1    2.0%        LazyCompile: *preferredEncodings /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/negotiator/lib/encoding.js:138:28
      1  100.0%          Function: ^encodings /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/negotiator/index.js:52:52
      1  100.0%            Function: ^Accepts.encoding.Accepts.encodings /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/accepts/index.js:127:40
      1    2.0%        LazyCompile: *parseAcceptEncoding /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/negotiator/lib/encoding.js:31:29
      1  100.0%          Function: ^preferredEncodings /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/negotiator/lib/encoding.js:138:28
      1  100.0%            LazyCompile: *onResponseHeaders /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/compression/index.js:140:47
      1    2.0%        LazyCompile: *format /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/content-type/index.js:65:17
      1  100.0%          LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      1  100.0%            LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      1    2.0%        LazyCompile: *<anonymous> file:///mnt/c/Users/Marco%20Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/src/routes/info.routes.js:11:30
      1  100.0%          LazyCompile: *compression /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/compression/index.js:59:31
      1  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/route.js:116:16
      1    2.0%        Function: ^hasServer /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/node_modules/mongodb/lib/sdam/topology_description.js:237:14
      1  100.0%          Function: ^serverUpdateHandler /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/node_modules/mongodb/lib/sdam/topology.js:321:24
      1  100.0%            Function: ^<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/node_modules/mongodb/lib/sdam/topology.js:481:53
      1    2.0%        Function: ^command /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongodb/lib/cmap/connection.js:274:12
      1  100.0%          Function: ^measureRoundTripTime /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongodb/lib/sdam/monitor.js:288:30
      1  100.0%            Function: ^<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongodb/lib/sdam/monitor.js:304:58
      1    2.0%        Function: ^Module._findPath node:internal/modules/cjs/loader:505:28
      1  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:865:35
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:771:24
      1    2.0%        Function: ^FastBuffer node:internal/buffer:958:14
      1  100.0%          Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      1  100.0%            Function: ^createPool node:buffer:155:20
      1    2.0%        /usr/lib64/libnode.so.93
      1  100.0%          LazyCompile: *processTicksAndRejections node:internal/process/task_queues:68:35
     44    6.0%      LazyCompile: *render /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:150:15
     44  100.0%        /usr/lib64/libnode.so.93
     44  100.0%          /usr/lib64/libnode.so.93
     44  100.0%            LazyCompile: *processTicksAndRejections node:internal/process/task_queues:68:35
     26    3.6%      LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
     10   38.5%        LazyCompile: *handle /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:136:31
      7   70.0%          Function: ^router /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:46:18
      7  100.0%            LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      3   30.0%          LazyCompile: *router /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:46:18
      3  100.0%            LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      7   26.9%        Function: ^jsonParser /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/body-parser/lib/types/json.js:98:30
      7  100.0%          LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      7  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      4   15.4%        LazyCompile: *session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
      4  100.0%          LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      4  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      2    7.7%        Function: ^session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
      1   50.0%          LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      1  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      1   50.0%          Function: ^handle /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            Function: ^trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      1    3.8%        LazyCompile: *jsonParser /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/body-parser/lib/types/json.js:98:30
      1  100.0%          LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      1  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      1    3.8%        LazyCompile: *initialize /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/passport/lib/middleware/initialize.js:51:29
      1  100.0%          LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      1  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      1    3.8%        Function: ^handle /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:136:31
      1  100.0%          Function: ^handle /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/application.js:165:29
      1  100.0%            Function: ^app /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/express.js:38:21
     22    3.0%      LazyCompile: *session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
     22  100.0%        LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
     22  100.0%          LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
     22  100.0%            Function: ^<anonymous> file:///mnt/c/Users/Marco%20Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/src/server.js:38:9
     22    3.0%      LazyCompile: *end node:_http_outgoing:912:45
     18   81.8%        LazyCompile: *end /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:250:27
     18  100.0%          LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
     18  100.0%            LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      4   18.2%        Function: ^end /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:250:27
      4  100.0%          LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      4  100.0%            LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
     21    2.9%      LazyCompile: *formatRaw node:internal/util/inspect:828:19
     21  100.0%        LazyCompile: *formatValue node:internal/util/inspect:750:21
     11   52.4%          LazyCompile: *formatProperty node:internal/util/inspect:1883:24
     11  100.0%            LazyCompile: *formatRaw node:internal/util/inspect:828:19
     10   47.6%          LazyCompile: *formatWithOptionsInternal node:internal/util/inspect:2122:35
      7   70.0%            Function: ^formatWithOptions node:internal/util/inspect:2101:27
      3   30.0%            LazyCompile: *formatWithOptions node:internal/util/inspect:2101:27
     20    2.7%      LazyCompile: *hash /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:596:14
      8   40.0%        LazyCompile: *session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
      8  100.0%          LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      8  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      8   40.0%        Function: ^isModified /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:425:24
      7   87.5%          Function: ^shouldSetCookie /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:464:29
      7  100.0%            Function: ^<anonymous> /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:220:28
      1   12.5%          Function: ^shouldSave /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:440:24
      1  100.0%            Function: ^end /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:250:27
      4   20.0%        LazyCompile: *end /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:250:27
      4  100.0%          LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      4  100.0%            LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
     18    2.5%      LazyCompile: *onwrite node:internal/streams/writable:427:17
     11   61.1%        LazyCompile: *writeOrBuffer node:internal/streams/writable:367:23
      9   81.8%          LazyCompile: *value node:internal/console/constructor:271:20
      9  100.0%            LazyCompile: *log node:internal/console/constructor:375:6
      2   18.2%          LazyCompile: *log /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/winston/lib/winston/transports/console.js:44:6
      2  100.0%            LazyCompile: *Writable.write /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/readable-stream/lib/_stream_writable.js:288:37
      4   22.2%        LazyCompile: *writevGeneric node:internal/stream_base_commons:122:23
      3   75.0%          LazyCompile: *Socket._writeGeneric node:net:848:42
      2   66.7%            Function: ^Socket._writev node:net:880:36
      1   33.3%            LazyCompile: *doWrite node:internal/streams/writable:400:17
      1   25.0%          Function: ^Socket._writeGeneric node:net:848:42
      1  100.0%            Function: ^Socket._writev node:net:880:36
      1    5.6%        LazyCompile: *afterWriteDispatched node:internal/stream_base_commons:155:30
      1  100.0%          Function: ^writeGeneric node:internal/stream_base_commons:147:22
      1  100.0%            LazyCompile: *Writable.write node:internal/streams/writable:335:36
